carimbo de datahora,eixo tematico,titulo do trabalho,resumo,palavrachave 1,palavrachave 2,palavrachave 3,palavrachave 4,palavrachave 5
2004 no que diz respeito ao aprendizado continuo do professor em permanente processo os resultados mostram que a disciplina instrumento harmonico 1 aplicada no ambito do enpe dispos uma conjuntura diferenciada em relacao a modalidade presencial mas de forma geral em condicoes consideradas relativamente eficientes na perspectiva dos discentes,ensino de instrumentos de teclado,licenciatura em musica,ensino nao presencial emergencial enpe,ambiente virtual de aprendizagem ava,nd
04042023 230450,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,o estagio supervisonado no curso de pedagogia desafios e possibilidades em contexto de pandemia,compreendendo o estagio supervisionado curricular obrigatorio como um campo de conhecimento fundamental para a constituicao da pratica docente esta pesquisa busca refletir sobre as implicacoes na formacao de pedagogos do cumprimento nao presencial do estagio supervisionado no contexto de pandemia da covid19 para responder ao objetivo da pesquisa procurouse investigar trabalhos e pesquisas realizados sobre o tema estagio curricular em cursos de pedagogia nos anos de 2020 e 2021 no google academico e no site da associacao nacional de posgraduacao e pesquisa anped em termos metodologicos tratase de uma pesquisa de cunho exploratorio realizada a partir de um levantamento bibliografico de trabalhos sobre o tema em portais especializados  ressaltamos que as experiencias vivenciadas na realizacao das diferentes estrategias utilizadas para o cumprimento do estagio supervisionado curricular de forma nao presencial foram desafiadoras tanto para os professores quanto para os estudantes o que ressignificou a atuacao docente por meio de novas experiencias formativas,pandemia,estagio nao presencia,atuacao docente,experiencias formativas,nd
05042023 095525,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,oficina para professores de criacao de objetos de aprendizagem  relato de experiencia,no ambiente escolar podese utilizar ferramentas computacionais educativas para estimular o interesse no aluno e impulsionar o uso da tecnologia entretanto alguns docentes nao se sentem seguros em utilizalas pois nao tiveram uma ambientacao com tecnologias que auxiliam nos processos de ensino e aprendizagem assim este trabalho apresenta um relato de experiencia de uma oficina ministrada a professores do municipio de alegrete por meio de um projeto de extensao ofertado pelo instituto federal farroupilha e que tinha como objetivo contribuir com a formacao continuada aos docentes para o uso das tdics por meio da criacao de um objeto de aprendizagem no scratch ao finalizar a oficina aplicouse um questionario que foi discutido de maneira qualitativa e quantitativa os beneficios e o impacto desta pratica por meio das respostas coletadas do questionario destacouse que predomina entre os participantes a opiniao que os objetos de aprendizagem sao recursos atrativos e desafiadores que permitem dinamicas diversificadas,ensino,objetos de aprendizagem,professores,nd,nd
05042023 095606,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,oficinas brincadeiras musicais a formacao docente em musica nos tempos de pandemia,o presente artigo consiste em um relato de experiencia sobre as oficinas brincadeiras musicais desenvolvidas em campo de estagio supervisionado com foco na formacao para o ensino musical escolar o intuito principal deste artigo e lancar luz a algumas ideias que foram postas em pratica no curso de licenciatura em musica da universidade estadual de londrina no ano de 20202021 em resposta a necessidade de distanciamento social ocasionada pela pandemia de covid19 as tecnologias digitais viabilizaram a realizacao das oficinas em formato remoto via google meet participaram das oficinas professores da educacao infantil que foram convidados a vivenciar a musica por meio da voz dos gestos e dos movimentos e a conhecer brincadeiras musicais que poderiam ser levadas para sala de aula as atividades propostas tiveram por base o repertorio do projeto musica crianca vinculado a mesma universidade e voltado a producao de musica para o publico infantil as acoes dos participantes observadas durante as oficinas assim como seus depoimentos orais e escritos mostraram que houve a apreensao dos conteudos musicais e das estrategias pedagogicas abordadas,formacao docente,ensino musical escolar,ensino remoto,pandemia de covid19,nd
05042023 095647,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,o percurso formativo dos professores da rede municipal de balsas para implantacao do ensino hibrido na educacao basica,o presente estudo aborda sobre o percurso formativo dos professores da rede municipal do ensino fundamental de balsas  maranhao com vistas a implantacao do ensino hibrido em todas as escolas do ensino fundamental tratase de um estudo exploratoriodescritivo de natureza qualitativa que visa obter informacoes sobre a motivacao e as competencias desenvolvidas pelos professores da rede municipal de balsas durante o processo de formacao sob a responsabilidade da universidade
estadual do maranhao uema por meio do seu nucleo de tecnologias para educacao  uemanet a analise desse contexto pautouse nos dados e informacoes coletadas no ava e nos relatorios da equipe de design educacional e dos professores mediadores ancorada em autores renomados com estudos e pesquisas desenvolvidas recentemente sobre a tematica em apreco os resultados indicam a necessidade e urgencia de se pensar a formacao dos professores nesse novo contexto pedagogico uma vez que o ensino hibrido nao pode ser confundido como uma modalidade de educacao mas numa perspectiva metodologica flexivel com a mediacao das tecnologias digitais integrando ensino presencial e a distancia,educacao hibrida,formacao de professores,uso das tdic,nd,nd
05042023 095722,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,o uso de tecnologias por professores estudo de caso em uma escola,este trabalho se trata de um estudo de caso sobre o uso de tecnologia no ensino no ano de 2019 o objetivo do trabalho foi avaliar o uso de tecnologia por um grupo de 18 professores de uma escola pei do interior do estado de sao paulo e identificar se ha relacao entre o desenvolvimento profissional docente segundo huberman1992 autor de referencia deste trabalho e o uso de tecnologia no ensino atraves do uso de questionario os 18 professores responderam sobre seus conhecimentos de tecnologias digitais e quais delas faziam parte de sua pratica de ensino notouse no trabalho que os professores do estudo de caso tinham interesse pedagogico nas ferramentas digitais usadas para o preparo de aula e em interacao com os alunos e que o desenvolvimento profissional nao esta ligado ao tempo de dedicacao dos professores a vida docente dos 18 professores 3 dos mais experientes e que estao na fase final de carreira sao professores ativos na busca de ferramentas tecnologicas conhecem e usam ferramentas como podcast e jogos online portanto a analise dos resultados nao encontrou paralelo com a teoria de huberman 1992,tecnologia,pratica docente,nativos digitais,nd,nd
05042023 095807,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,os desafios da educacao infantil diante da pandemia de covid19 e do ensino remotohibrido,resumo na educacao ao se adotar medidas de isolamento social foi necessario a suspensao dos atendimentos presenciais nas escolas da educacao basica criando grande impacto nos processos formativos em criancas de 0 a 6 anos na rme de sao paulo a suspensao das aulas foi oficializada por meio da resolucao do cme n 022020 e do decreto 592832020 ao todo nos diversos campos de atuacao da administracao publica foram elaborados 36 normativas entre portarias resolucoes e instrucoes voltadas para a orientacao do processo pandemico o presente estudo se propos a explorar e analisar os conteudos das referidas normativas buscando sistematizalas em duas categorias 1 administrativa e 2 pedagogica este e um estudo qualitativo de base documental e esta amparado nas discussoes de campos 2006 salomao 2021 e scavone 2011 os resultados indicam tendencia nas orientacoes para enfrentamento do novo normal que podem sugerir que o pedagogico foi negligenciado pois na impossibilidade de uma aproximacao junto aos segmentos que compoem a comunidade escolar enfraqueceu a elaboracao dos documentos pedagogicos e na proposicao de acoes vividas nos cotidianos das escolas,educacao infantil,normativas,covid19,ensino hibrido,nd
05042023 095921,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,o trabalho docente mediado pelas tecnologias digitais na formacao inicial de professores uma visao critica,o presente estudo tem como tema o trabalho docente mediado pelas tecnologias digitais na formacao inicial de professores na universidade universidade estadual de goias ueg em especifico o estudo busca tracar e analisar de forma critica o trabalho docente dos professores dos cursos de licenciaturas da ueg unidades de anapolisgo mediado pelo uso das tecnologias para compreender a constituicao dessa relacao o objetivo da pesquisa e compreender como tem ocorrido o trabalho docente mediado pelas tecnologias digitais na formacao inicial de professores sob uma visao critica nos cursos de licenciatura da ueg o levantamento dos dados se dara apos a revisao de literatura pesquisa documental como ementas e planos de ensino das disciplinas especificas para a formacao de professores a pesquisa em andamento ocorrera por meio de entrevistas semiestruturadas com os professores responsaveis por ministrar as disciplinas pedagogicas nos cursos de licenciatura a pesquisa com base no aporte teorico se faz relevante por se ter estudos anteriores pautados nas tecnologias como centro e acreditamos que olhar apenas os objetos nao e o suficiente para compreender a complexidade do trabalho docente mediado pelas tecnologias mas tambem o sujeito e os contextos dos quais eles fazem parte,tecnologia,educacao,trabalho docente,nd,nd
05042023 100038,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,pensamento computacional na formacao de professores de ciencias do ensino fundamental,o pensamento computacional pc ja e uma realidade no curriculo da educacao basica de diversos
paises do mundo no brasil conhecimento competencias e habilidades relacionados ao pc estao
mencionados na base nacional comum curricular bncc e vem impactando o modo de aprender e
resolver problemas diante desse contexto e requerido de professores de diferentes areas de
conhecimentos habilidades nas competencias digitais e nos fundamentos da computacao a partir do
avanco da computacao nas diversas praticas de ensino desenvolvemos uma pesquisa de doutorado
em andamento que utiliza o pc como estrategia de aprendizagem na formacao de professores no
ensino de ciencias neste artigo e apresentada esta pesquisa de doutorado que tem como o objetivo
utilizar os conceitos de pc aplicados no ensino de ciencias o resultado sera o desenvolvimento de um
produto educacional para ser utilizado no processo formativo para professores,formacao de professores,ensino de ciencias,pensamento computacional,nd,nd
05042023 100124,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,pensando uma comunidade de dialogo pratica e teorizacao acerca da experimentacao em ciencias com o auxilio dos rea a partir dos diagramas rda,diante do novo cenario pospandemico a educacao encontrase em pleno processo de reflexao buscando compreensoes do que foi produzido durante o periodo pandemico da covid19 desta forma este estudo tem por objetivo compreender o processo da indagacao online desenvolvida numa disciplina curricular da posgraduacao atraves da elaboracaocriacao da representacao de um cenario educacional com o uso de rea na experimentacao em ciencias a partir dos diagramas rda o percurso metodologico do estudo configurase como uma pesquisa de abordagem qualitativa do tipo teorica de objetivo exploratorio amparado em termos de procedimentos tecnicos na analisecotejamento de fontes bibliograficas e documentais produzidas por professores e estudantes do componente curricular e possivel inferir da investigacao que o substrato base gerado pelos rea com a devida modelagem via diagramas rda fornece uma ambiencia adequada para a estruturacao e execucao de um processo dialogico de indagacao em cenarios educacionais online viabilizando a concretizacao de uma comunidade de dialogo pratica e teorizacao na experimentacao em ciencias,desenho didatico,indagacao online,praticas pedagogicas,pesquisaformacao,nd
05042023 100155,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,percepcoes de professores do ensino fundamental sobre o uso das tecnologias de comunicacao e informacao tics durante a pandemia do coronavirus,resumo as transformacoes sociais sao constantes cabendo a sociedade adaptarse entretanto na educacao ha uma disparidade entre as tecnologias tornandose necessario compreender a visao de professores sobre a implementacao das tics na educacao durante a pandemia do coronavirus esta tornouse uma discussao relevante pois foi unico recurso possivel a ser utilizado pelo distanciamento social exigido pela pandemia assim a presente pesquisa e de carater bibliografico como tambem contou com a aplicacao de questionario a professores do ensino fundamental i da regiao do vale do aco em minas gerais sendo assim identificase que o primeiro entrave e a diferenca cultural entre professores e alunos quanto ao uso das tecnologias logo concluise que fator significativo foi a relacao de geracoes dos professores entrevistados,ensinoaprendizagem,professores,tecnologia,nd,nd
05042023 100242,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,percurso de formacao docente para atuar na ead,resumo para subsidiar a pratica docente na ead e necessario que o professor adquira eou aprimore competencias didaticas pedagogicas e digitais desse modo o objetivo do presente trabalho e descrever o delineamento do curso de formacao docente em ead considerando os objetivos a estrutura modular os topicos de conteudo a metodologia e o processo de avaliacao o referido curso foi estruturado em tres modulos 1 aportes conceituais e desenho institucional e pedagogico da ead na ufrn 2 organizacao didaticopedagogica da acao docente 3 o moodle mandacaru como espaco de atuacao docente das ferramentas a abordagens metodologicas os modulos foram ministrados sincronicamente atraves do google meet com duracao de 3 horas cada e em 3 dias consecutivos finalizada a etapa sincrona os docentes participaram dos momentos assincronos durante 30 dias no ambiente virtual de aprendizagem foram disponibilizadas bibliografias complementares e foruns de comunicacao para que os participantes pudessem sanar duvidas apos a etapa sincrona o processo de a avaliacao da formacao docente foi processual considerando a participacao do cursista nos foruns a natureza das questoes por ele formuladas e o feedback obtido no encerramento do curso em termos de avaliacao quanto ao conteudo a metodologia e as contribuicoes da formacao pra a atuacao docente em ead,formacao de professores,planejamento,pratica docente,nd,nd
05042023 100322,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,plataformizacao docente uma investigacao sobre o trabalho docente mediado pelas tecnologias na pandemia covid19,as consequencias da pandemia da covid19 se espraiaram para as mais diversas areas e uma das
mais afetadas de acordo com a unesco foi a educacao cuja manutencao formal estimulou praticas
de ensino e aprendizagem atinentes ao ensino remoto emergencial ere tal alternativa nao evitou
forte impacto nas relacoes entre docentes discentes e os recursos e aparatos tecnologicos a pandemia
acelerou e complexificou nosso adentar ao imperio da logica da tecnologia algoritmica que velozmente
penetrou os ambientes domesticos escolares e profissionais sob tal contexto a hipotese que orienta
a proposta de investigacao e a de que o impacto proporcionado pela pandemia no campo educacional
afetou e alterou o trabalho e a pratica docente e consequentemente revelou modificacoes nas relacoes
pedagogicas entre professores e alunos permeados pelas chamadas inovacoes pedagogicas ere e
tdic que contribuiram para que a demanda atual por formacao educacional tecnologica se
intensificasse sendo assim esta pesquisa pretende averiguar empirica e teoricamente as
transformacoes exigidas ao trabalho docente associadas as demandas de inovacao em termos de
praticas pedagogicas em especial aquelas voltadas ao trabalho mediado por plataformas o qual
estamos denominando de plataformizacao do trabalho docente,inovacao pedagogica,plataformizacao,trabalho docente,pandemia covid19,nd
05042023 100405,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,politicas publicas cursos emergenciais de capacitacao e desenvolvimento de fluencia tecnologicopedagogica ftp o caso de cachoeira do sulrs,este e um recorte da dissertacao ainda em desenvolvimento do programa de posgraduacao em educacao da universidade federal de santa maria tem por objetivo analisar se os cursos emergenciais de capacitacao ampliados emergencialmente durante a educacao remota eou hibrida promoveram o desenvolvimento da ftp docente dos profissionais da educacao basica do municipio de cachoeira do sulrs  a pesquisa tem como base o design basedresearch tendo como meios para a producao de dados um questionario survey entrevistas e analise documental a fundamentacao teorica e baseada no conceito de fluencia tecnologicopedagogica ftp com a pesquisa esperase problematizar a respeito da integracao das tecnologias educacionais na formacao de professores da educacao basica a partir da construcao do estado do conhecimento analisar os impactos dos cursos de capacitacao realizados emergencialmente ao longo da pandemia no desenvolvimento da ftp docente analisar as possibilidades e desafios do trabalho da gestao escolar nos processos de integracao das tecnologias e no desenvolvimento da ftp dos docentes da sua instituicao e examinar resultados dos cursos e programas emergenciais de capacitacao de professores e gestores da educacao basica do municipio de cachoeira do sulrs para a educacao remota hibrida durante e pospandemia,formacao continuada de professores,fluencia tecnologicopedagogica,covid19,nd,nd
05042023 100453,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,portfolios de aprendizagem um estudo a partir da presenca de estudantes e tutor na educacao a distancia,o presente artigo faz parte de uma pesquisa qualitativa na forma de estudo de caso em uma universidade publica que aborda aprendizagens e tecnologias em ambientes a distancia o foco foi a identificacao da presenca de estudantes e da tutora em uma das atividades realizadas em blogsportfolios de aprendizagens do curso de graduacao em pedagogia  licenciatura modalidade educacao a distancia da universidade o referencial teorico que norteou a pesquisa foi baseado nas categorias de presenca conforme a comunidade de inquiricao a partir de garrison anderson e archer a referida comunidade destaca tres importantes presencas ensino social e cognitiva que permite identificar nos ambientes de interacao de cursos online os tipos de presencas nas interacoes a partir destas categorias puderam ser analisadas os tipos de presencas na producao do grupo e verificouse a importancia da proposta pedagogica de portfolio de aprendizagem na orientacao das presencas cognitivas tambem se refletiu sobre a presenca social e de ensino aparecerem juntas na motivacao das estudantes,educacao a distancia,presencas na ead,portfolios de aprendizagens,nd,nd
05042023 100531,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,praticas pedagogicas e as tecnologias digitais de informacao e comunicacao no ensino remoto emergencial relato de experiencia de uma professora no ensino superior,tratase de um relato de experiencia que objetiva apresentar evidencias de como as praticas pedagogicas nas aulas mediadas por tecnologias propiciaram o desenvolvimento de interacoes discursivas que posteriormente se converteram em argumentos escritos a pesquisa de base qualitativa foi conduzida com os estudantes matriculados na disciplina de sistemas de informacao no curso de sistemas de informacao do centro universitario de mineiros unifimes para a coleta de dados foram realizadas a observacao participante videogravacao e a aplicacao de atividades online o texto esta desenvolvido em quatro secoes na primeira evidenciamos a implantacao do ensino remoto emergencial no ensino superior na segunda descrevemos como o centro universitario de mineiros se programou para utilizacao das tdic em seguida refletimos sobre a experiencia com interacoes discursivas e argumentacao nas praticas pedagogicas desenvolvidas pela professora na ultima secao sao apresentadas algumas consideracoes sobre a importancia da argumentacao nas praticas pedagogicas mediadas por tecnologia desse modo esperamos trazer contribuicoes para o desenvolvimento de praticas pedagogicas com a utilizacao das tdic e com os estudos sobre
argumentacao e interacoes discursivas,tdic,praticas pedagogicas,argumentacao,interacoes discursivas,nd
05042023 100629,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,programa de desenvolvimento de conhecimentos pedagogicos e tecnologicos de professores da educacao basica,neste trabalho pretendemos apresentar um programa voltado para o desenvolvimento dos conhecimentos pedagogicos e tecnologicos mishra e kohler 2006 de professores para uso das tdics em sala de aula tratase de um projeto desenvolvido para professores de uma escola estadual do interior paulista que teve o intuito tanto de auxilialos na adaptacao ao ensino remoto quanto de demonstrar o potencial de ferramentas digitais para processos educacionais presenciais para atingirmos aos objetivos propostos foram oferecidas oficinas online a todos os professores da instituicao parceira os resultados foram bastante positivos uma vez que os docentes puderam se sentir mais seguros para atuar remotamente durante a pandemia e passaram a usar recursos que ate antes da participacao no programa lhes eram desconhecidos em suas aulas presenciais e remotas,formacao continuada de professores,tecnologias de informacao e comunicacao,conhecimentos pedagogicos e tecnologicos,null,nd
05042023 100948,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,programa residencia pedagogica o uso das tecnologias digitais de ensino durante o periodo de aulas remotas pelos residentes de informatica do instituto federal do piauicampus teresina zona sul,em virtude da pandemia da covid19 interromperamse as atividades presenciais em muitos setores da sociedade e nas escolas a situacao nao foi diferente essa situacao impos a educacao seja de rede publica ou privada a utilizacao de novas metodologias de ensino como um recurso para que os alunos pudessem retomar as aulas esse artigo teve como objetivo analisar as tecnologias digitais de ensino utilizadas pelos residentes de licenciatura em informatica do instituto federal do piaui campus zona sul durante o periodo de aulas remotas a pesquisa foi do tipo exploratorio com abordagem qualitativa onde se fez a aplicacao de um questionario contendo 08 oito perguntas que para tal foi utilizada a plataforma google forms e encaminhado por email para os 21 residentes do projeto de rp do ifpicatzs entre os principais resultados destacamos que o programa residencia pedagogicaifpi conseguiu atingir um dos principais objetivos que e o aperfeicoamento da formacao pratica nos cursos de licenciatura promovendo a imersao do licenciando na escola de educacao basica o curso de licenciatura em informatica conseguiu desenvolver projetos de formacao de seus licenciandos e que o whats app e o google meet foram os recursos mais utilizados pelos residentes para realizacao de suas atividades de regencia,formacao de professores,programa residencia pedagogica,tecnologias digitais de ensino,nd,nd
05042023 101027,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,programa temas emergentes e ensino hibrido para educacao basica acoes educacionais no contexto do ensino remoto emergencial,o presente artigo tem por objetivo relatar e analisar as experiencias do programa de extensao temas emergentes e ensino hibrido para educacao basica desenvolvido pela universidade federal de santa maria em parceria com sessenta e seis secretarias municipais de educacao dos estados do rio grande do sul e de santa catarina partindo de uma abordagem qualitativa apresentase as acoes desenvolvidas no ano de 2021 para capacitar instrumentalizar e qualificar professores e demais profissionais da educacao basica durante seu desenvolvimento o programa diante de um periodo de muitas restricoes impostas pelo covid19 foi fundamental para reflexao sobre diferentes temas emergentes e instrumentalizacao em diferentes tecnologias digitais assim concluise que ao viabilizar o desenvolvimento de fluencia tecnologicopedagogica aos professores e demais profissionais que atuam nas escolas da educacao basica o mesmo atendeu as novas demandas advindas da pandemia contribuindo para a igualdade social demonstrou tambem a importancia de atividades de formacao continuada que deem suporte para que estes profissionais possam utilizar ferramentas tecnologicas com autonomia no processo de ensinoaprendizagem,ensino hibrido,formacao de professores,educacao basica,nd,nd
05042023 101114,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,projeto de apoio a tecnologia e inovacao da rede educacao do estado de sao paulo experiencias de professores a partir da docencia,objetivase com este artigo analisar as experiencias de dois professores afastados da sala de aula para fazerem parte do projeto de apoio a tecnologia e inovacao da secretaria de educacao do estado de sao paulo especificamente em uma escola localizada na periferia de sao vicentesp trouxemos consideracoes a respeito das funcoes e atribuicoes desses professores para o referido projeto para tanto discutimos sobre experiencias e saberes dos professores envolvidos a partir das historias narradas por eles utilizamos como metodologia de coleta e analise de dados as narrativas desses docentes e alem disso acompanhamos a rotina dos professores na unidade escolar em atendimento aos estudantes a equipe gestora e ao corpo docente dessa forma analisamos as atividades desenvolvidas com a rotina do professor e o desenvolvimento das atividades dentro do projeto buscando relacionar com saberes experiencias e precarizacao do trabalho docente compreendemos que esses professores atuam como polidocentes ou seja desempenhando a funcao de varios profissionais ao mesmo tempo pois desenvolvem atividades que poderiam ser alem dele de outros profissionais atuando como uma equipe para colaborar com o ensino hibrido na unidade escolar,trabalho docente,tecnologia,formacao de professores,precarizacao do trabalho docente,nd
05042023 101222,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,propostas de aprendizagem sala de aula invertida um breve historico de primeiras inversoes a exemplos atuais,a aprendizagem invertida traz a proposta de reorganizacao dos tempos e espacos de ensino comumente compreendida como um conceito novo os primeiros exemplos de aprendizagem invertida ou sala de aula invertida datam da decada de 1990 com o objetivo de discorrer sobre um breve historico da aprendizagem invertida abordando algumas caracteristicas e propostas desde as primeiras inversoes a exemplos atuais partiuse de uma pesquisa exploratoria de abordagem qualitativa por meio de uma revisao bibliografica de literatura discutemse sobre exemplos pioneiros como peer instruction mazur 1997 classroom flip baker 2000 e inverted classroom lage platt treglia 2000 alem do flipped classroom bergmann sams 2012 e do flipped learning talbert 2017 ou aprendizagem invertida assim discorreuse brevemente sobre cada uma dessas propostas o contexto no qual foram pensadas os desafios que se buscava contornar e as ideias que foram implementadas,ensino,aprendizagem,aprendizagem invertida,sala de aula invertida,nd
05042023 101319,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,protocolo para gestao de praticas pedagogicas em ambiente virtual de aprendizagem ava na educacao superior,as tecnologias digitais adentraram as instituicoes de educacao superior ies assim os professores sao desafiados a mudarem e implementarem um processo ensinoaprendizagem diverso daquele em que se formaram e estao habituados esta pesquisa de doutorado foi realizada no programa de pos graduacao em educacao da universidade de sorocaba vinculada ao grupo de pesquisa em educacao superior tecnologia e inovacaogpesti e teve como tema a gestao da pratica pedagogica em um ambiente virtual de aprendizagem ava a pergunta que orientou a pesquisa foi quais sao os procedimentos necessarios para aprimorar a gestao da pratica pedagogica no ava sua relevancia esta em oferecer subsidios para fundamentar novas propostas de gestao de praticas pedagogicas em ava na educacao superior a partir das percepcoes de professores e estudantes em relacao a seu uso no processo de ensinoaprendizagem essa e uma pesquisa de intervencao com uma abordagem qualitativa que teve como procedimentos a revisao bibliografica e um estudo de campo com aplicacao de questionario foi realizada em tres fases em uma ies privada da cidade de sorocabasp em relacao a avaliacao a proposta foi realizala em sua funcao formativa com a definicao dos criterios orientados pela taxonomia bloom os resultados mostraram que segundo a perspectiva dos envolvidos estudantes professor e instituicao o ava e um recurso que pode auxiliar na gestao pedagogica por facilitar a organizacao de conteudos e estrategias bem como a avaliacao permitindo elevar o interesse dos estudantes em acompanhar a sua aprendizagem,ensino superior,pratica pedagogica,ambiente virtual de aprendizagem,percepcao de professores,percepcao de estudantes
05042023 101425,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,reflexoes interdisciplinares durante a pandemia da covid19 ciclo de palestras online educacao do campo em debate,este artigo tem como objetivo avaliar a potencialidade da oferta do ciclo de palestras online educacao do campo em debate durante a pandemia visando oportunizar a troca de saberes e conhecimentos entre professores estudantes e a comunidade a partir de uma discussao critica e reflexiva das tematicas vinculadas aos saberes que perpassam e tangenciam a educacao do campo o ciclo foi constituido por 20 vinte palestras assincronas e mais 20 vinte lives sincronas remotas ambas foram disponibilizadas no site do farol da ufsm totalizando carga horaria de 160 cento e sessenta horas durante os meses de abril a agosto de 2020 as palestras e os debates foram realizados por profissionais especializados de cada area de cada abordagem foram certificados 798 setecentos e noventa e oito cursistas entre professores alunos de graduacao e posgraduacao e publico em geral de varios cursos da universidade federal de santa maria ufsm bem como de outras instituicoes caracterizando a atividade como um evento multidisciplinar o ciclo de palestras obteve 40549 quarenta mil e quinhentos e quarenta e nove participacoes sendo que 17029 dezessete mil e vinte e nove cursistas assistiram as palestras e 23520 vinte e tres mil e quinhentas
e vinte cursistas participaram das lives se mantendo motivados e discutindo diversas questoes que se correlacionam com a educacao do campo estimulando uma formacao critica e interdisciplinar durante a pandemia,covid19,curso online,educacao,sujeitos do campo,nd
05042023 101508,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,reflexoes sobre jogos digitais no processo de ensino e aprendizagem wordwall e percepcao docente,este estudo resulta das atividades desenvolvidas pelo grupo de pesquisa letramentos no ensino superior possibilidades de exploracao dos letramentos digitais no processo de formacao do aluno projeto articulado ao tema letramento academico no ensino superior do programa de posgraduacao em metodologias para o ensino de linguagens e suas tecnologias ppgensunopar nele apresentase o mapeamento realizado junto aos professores da educacao basica especificamente os da rede estadual de ensino do parana que participaram de cursos para o ensino com a plataforma wordwall sobre suas percepcoes quanto ao uso dessa ferramenta para a pratica pedagogica foram adotados como procedimentos metodologicos a analise de conteudo proposta por bardin 2011 a discussao pautada em autores como alves 2018 braga e obregon 2015 e busarello ulbricht e fadel 2014 que tratam dos jogos digitais na educacao entre outros o estudo busca fomentar discussoes sobre o uso do wordwall em sala de aula como ferramenta potencializadora do processo de ensino e de aprendizagem a partir da experiencia pedagogica desses professores junto aos alunos,jogos digitais,wordwall,ensino e aprendizagem,percepcao docente,nd
05042023 101620,eixo tematico 2  o professor a docencia e as suas praticas pedagogicas no contexto das tdic,reflexoes sobre mediacao pedagogica uso das tecnologias da informacao e comunicacao e a educacao inclusiva em tempos de sindemia,este artigo consiste em um estudo de caso acerca das experiencias docentes na rede municipal de ensino de porto alegre em 2020 primeiro ano de ensino remoto devido a sindemia de covid19 a intencao do texto e refletir sobre o ensinar e o aprender por meio das tecnologias da informacao e comunicacao tic na perspectiva da educacao inclusiva considerando os atravessamentos biopoliticos dos projetos e das politicas governamentais este estudo apontou que no contexto escolar sindemico a formacao e o planejamento docente sao estrategicos para o uso das tic em prol da manutencao do vinculo dos estudantes com a escola e de um ensino remoto que pressuponha a diversidade humana e preveja formas de acessibilidade desde o inicio do planejamento pedagogico a fim de acolher e abranger as multiplas formas de estar no mundo e as multiplas formas de aprender nesta perspectiva os principios e diretrizes do desenho universal para a aprendizagem apresentam potencial para o redimensionamento do planejamento e das praticas pedagogicas,mediacao pedagogica,tecnologias da informacao e comunicacao,educacao inclusiva,sindemia,desenho universal para aprendizagem
